work_year,experience_level,employment_type,job_title,salary,salary_currency,salary_in_usd,employee_residence,remote_ratio,company_location,company_size,weekly_hours,age,gender
2023,SE,FT,Machine Learning Engineer,150000,USD,150000,US,100,US,M,39.4938809262227,42,Male
2023,SE,FT,Data Science Manager,299500,USD,299500,US,0,US,M,45.02938366985961,52,Male
2023,SE,FT,Data Science Manager,245100,USD,245100,US,0,US,M,45.034127486578654,42,Male
2023,SE,FT,Data Engineer,144000,USD,144000,US,100,US,M,49.53409855134876,44,Male
2023,SE,FT,Data Engineer,66000,USD,66000,US,100,US,M,44.391752288533475,38,Female
2023,MI,FT,Machine Learning Engineer,148500,USD,148500,US,0,US,M,42.19216274417937,31,Male
2023,MI,FT,Machine Learning Engineer,126277,USD,126277,US,0,US,M,48.39219027041812,25,Male
2023,SE,FT,Data Architect,228000,USD,228000,US,0,US,M,46.142283271618616,40,Male
2023,SE,FT,Data Architect,120000,USD,120000,US,0,US,M,47.9008763780567,42,Male
2023,SE,FT,Machine Learning Software Engineer,180000,USD,180000,US,0,US,M,47.128677267938585,34,Male
2023,SE,FT,Machine Learning Software Engineer,90000,USD,90000,US,0,US,M,45.20124593139904,34,Female
2023,SE,FT,Data Scientist,126500,USD,126500,US,0,US,M,45.168697181959935,32,Male
2023,SE,FT,Data Scientist,78000,USD,78000,US,0,US,M,42.878791977746204,36,Female
2023,SE,FT,Data Engineer,180000,USD,180000,US,0,US,M,47.766047121275456,41,Male
2023,SE,FT,Data Engineer,160000,USD,160000,US,0,US,M,44.63259938658274,41,Male
2023,SE,FT,Machine Learning Software Engineer,272000,USD,272000,US,0,US,M,47.07666102428861,34,Male
2023,SE,FT,Machine Learning Software Engineer,170000,USD,170000,US,0,US,M,43.47107201674391,46,Male
2023,MI,FT,Data Analyst,80000,USD,80000,US,0,US,M,46.22602785827963,32,Male
2023,MI,FT,Data Analyst,60000,USD,60000,US,0,US,M,45.06670551346554,32,Female
2023,SE,FT,Data Engineer,259000,USD,259000,US,100,US,M,43.56041484323797,32,Male
2023,SE,FT,Data Engineer,146000,USD,146000,US,100,US,M,45.27735213764041,41,Male
2023,SE,FT,Data Engineer,200000,USD,200000,US,0,US,M,43.4195135591973,42,Male
2023,SE,FT,Data Engineer,160000,USD,160000,US,0,US,M,44.66234925851067,37,Male
2023,EX,FT,Data Engineer,310000,USD,310000,US,100,US,M,42.03683570085078,44,Male
2023,EX,FT,Data Engineer,239000,USD,239000,US,100,US,M,42.065211670632486,51,Male
2023,SE,FT,Data Analyst,142000,USD,142000,US,100,US,M,46.24322679639884,33,Male
2023,SE,FT,Data Analyst,95000,USD,95000,US,100,US,M,43.32602005771192,37,Female
2023,SE,FT,Data Scientist,155000,USD,155000,US,0,US,M,45.78265096474892,50,Male
2023,SE,FT,Data Scientist,139500,USD,139500,US,0,US,M,42.80014445993995,45,Male
2023,MI,FT,Data Engineer,140000,USD,140000,US,100,US,M,44.16813607902767,29,Male
2023,MI,FT,Data Engineer,120000,USD,120000,US,100,US,M,46.41145753069204,28,Male
2023,SE,FT,Data Engineer,259000,USD,259000,US,100,US,M,46.729863203737395,41,Male
2023,SE,FT,Data Engineer,146000,USD,146000,US,100,US,M,43.020873504576215,38,Male
2023,MI,FT,Data Analyst,90000,GBP,109371,HR,0,HR,M,33.08483178407961,23,Male
2023,MI,FT,Data Analyst,60000,GBP,72914,HR,0,HR,M,35.40996976474387,40,Male
2023,EN,PT,Data Analyst,78000,PLN,17779,PL,100,IN,L,41.3013188436943,22,Female
2023,EN,FT,Data Scientist,101400,BRL,19522,BR,100,BR,L,37.47528964009403,21,Female
2023,SE,FT,Data Science Lead,247500,USD,247500,US,0,US,M,45.67990808280715,38,Male
2023,SE,FT,Data Science Lead,172200,USD,172200,US,0,US,M,47.920211917013525,39,Male
2023,SE,FT,Data Scientist,225000,USD,225000,US,0,US,M,45.39303132703413,34,Male
2023,SE,FT,Data Scientist,156400,USD,156400,US,0,US,M,46.7477116363576,39,Male
2023,SE,FT,Data Engineer,139500,USD,139500,US,0,US,M,47.90425181580963,44,Male
2023,SE,FT,Data Engineer,109400,USD,109400,US,0,US,M,47.111283917507194,39,Male
2023,MI,FT,Data Engineer,125000,USD,125000,US,0,US,M,48.189979101474215,24,Male
2023,MI,FT,Data Engineer,90000,USD,90000,US,0,US,M,47.41094276998176,27,Male
2023,SE,FT,Machine Learning Infrastructure Engineer,100000,EUR,107309,FR,100,FR,M,49.06901355094758,42,Male
2023,SE,FT,Machine Learning Infrastructure Engineer,70000,EUR,75116,FR,100,FR,M,50.573331205598315,38,Male
2023,SE,FT,Data Scientist,185900,USD,185900,US,0,US,M,46.16054739111177,49,Male
2023,SE,FT,Data Scientist,129300,USD,129300,US,0,US,M,43.83966089112382,33,Male
2023,SE,FT,Machine Learning Engineer,139500,USD,139500,US,0,US,M,45.31712074582304,27,Male
2023,SE,FT,Machine Learning Engineer,109400,USD,109400,US,0,US,M,46.952662009091206,30,Male
2023,SE,FT,Data Analyst,120000,USD,120000,US,100,US,M,44.04497315653301,34,Male
2023,SE,FT,Data Analyst,75000,USD,75000,US,100,US,M,46.42050882889414,52,Female
2023,SE,FT,Data Analyst,169000,USD,169000,US,0,US,M,44.98235390890607,38,Male
2023,SE,FT,Data Analyst,110600,USD,110600,US,0,US,M,43.786798479631166,36,Male
2023,SE,FT,Machine Learning Engineer,288000,USD,288000,US,100,US,M,49.3810318207503,43,Male
2023,SE,FT,Machine Learning Engineer,140000,USD,140000,US,100,US,M,45.531720426509104,42,Male
2023,SE,FT,Machine Learning Engineer,288000,USD,288000,US,100,US,M,47.5567254749488,34,Male
2023,SE,FT,Machine Learning Engineer,140000,USD,140000,US,100,US,M,46.098255971636945,41,Male
2023,MI,FT,Data Engineer,120000,USD,120000,US,0,US,M,46.66724218308601,26,Male
2023,MI,FT,Data Engineer,90000,USD,90000,US,0,US,M,44.7120092850977,17,Male
2023,MI,FT,Data Science Lead,60000,GBP,72914,GB,0,GB,M,38.16404515289581,35,Female
2023,MI,FT,Data Science Lead,50000,GBP,60761,GB,0,GB,M,35.52222117100734,32,Male
2023,SE,FT,Data Scientist,215050,USD,215050,US,100,US,M,45.57664333985448,44,Male
2023,SE,FT,Data Scientist,156400,USD,156400,US,100,US,M,46.171317809683934,39,Male
2023,SE,FT,Data Architect,198000,USD,198000,US,100,US,M,43.14461070427109,37,Male
2023,SE,FT,Data Architect,114000,USD,114000,US,100,US,M,47.46810761648275,47,Male
2023,EN,FT,Data Analyst,75000,USD,75000,US,100,US,M,45.209498498563455,16,Female
2023,EN,FT,Data Analyst,60000,USD,60000,US,100,US,M,45.581402404294714,21,Male
2023,SE,FT,Machine Learning Engineer,204500,USD,204500,US,0,US,M,47.02746915257382,46,Male
2023,SE,FT,Machine Learning Engineer,142200,USD,142200,US,0,US,M,45.02552631951521,34,Male
2023,SE,FT,Data Scientist,209300,USD,209300,US,100,US,M,42.86797560632629,41,Male
2023,SE,FT,Data Scientist,182200,USD,182200,US,100,US,M,44.206141463021766,35,Male
2023,SE,FT,Data Manager,140000,USD,140000,US,0,US,M,47.70785605989183,43,Male
2023,SE,FT,Data Manager,120000,USD,120000,US,0,US,M,46.72921499144218,35,Male
2022,EN,FT,Data Scientist,85000,USD,85000,US,0,US,M,43.64231963389983,26,Male
2023,MI,FT,Machine Learning Engineer,40000,GBP,48609,GB,100,GB,M,33.88895798234338,38,Female
2023,EN,FT,Research Engineer,120000,USD,120000,GB,100,GB,M,32.2181368336442,21,Male
2023,EN,FT,Research Engineer,60000,USD,60000,GB,100,GB,M,35.43516267752588,18,Female
2023,SE,FT,Machine Learning Engineer,147100,USD,147100,US,0,US,M,47.28769546079556,42,Male
2023,SE,FT,Machine Learning Engineer,90700,USD,90700,US,0,US,M,44.35902384561742,33,Male
2023,SE,FT,Data Engineer,230000,USD,230000,US,0,US,M,45.67618246659915,42,Male
2023,SE,FT,Data Engineer,170000,USD,170000,US,0,US,M,42.68089202892784,41,Male
2023,SE,FT,Data Analyst,227000,USD,227000,US,0,US,M,44.77603026056852,37,Male
2023,SE,FT,Data Analyst,108000,USD,108000,US,0,US,M,45.07412116377311,42,Male
2023,SE,FT,Data Engineer,180000,USD,180000,US,100,US,M,47.74006604994523,38,Male
2023,SE,FT,Data Engineer,160000,USD,160000,US,100,US,M,44.374672228926265,32,Male
2023,SE,FT,Data Architect,180000,USD,180000,US,100,US,M,47.688100011282316,38,Male
2023,SE,FT,Data Architect,160000,USD,160000,US,100,US,M,46.928527756085835,40,Male
2023,SE,FT,Data Engineer,180000,USD,180000,US,0,US,M,46.99193521055377,36,Male
2023,SE,FT,Data Engineer,130000,USD,130000,US,0,US,M,46.005639627959596,38,Male
2023,SE,FT,Data Analyst,52000,EUR,55800,ES,100,ES,M,43.75372206997026,42,Female
2023,SE,FT,Data Analyst,48000,EUR,51508,ES,100,ES,M,46.33661267503875,33,Male
2023,EN,FT,Data Analyst,60000,USD,60000,US,100,US,L,45.46996797349833,23,Female
2023,EN,FT,Data Analyst,50000,USD,50000,KW,50,US,L,45.923438560948725,23,Female
2023,SE,FT,Data Engineer,226700,USD,226700,US,0,US,M,40.76256040876956,46,Male
2023,SE,FT,Data Engineer,133300,USD,133300,US,0,US,M,41.735421053341135,43,Male
2023,SE,FT,Data Engineer,252000,USD,252000,US,0,US,M,48.614390147287885,45,Male
2023,SE,FT,Data Engineer,129000,USD,129000,US,0,US,M,46.51625855071144,44,Male
2023,SE,FT,Big Data Architect,124999,GBP,151902,GB,100,GB,L,38.83720356332392,38,Male
2023,EN,FT,Data Scientist,800000,INR,9727,IN,0,IN,L,38.99277349040932,21,Female
2023,SE,FT,Data Analyst,80000,USD,80000,US,0,US,M,47.55169285072213,47,Female
2023,SE,FT,Data Analyst,52500,USD,52500,US,0,US,M,44.64464884369739,27,Female
2023,SE,FT,Data Engineer,250000,USD,250000,US,100,US,M,47.68234520390175,42,Male
2023,SE,FT,Data Engineer,162500,USD,162500,US,100,US,M,43.79800366249137,37,Male
2023,EN,FT,Data Analyst,85000,USD,85000,US,100,US,M,46.189016878569625,21,Male
2023,EN,FT,Data Analyst,75000,USD,75000,US,100,US,M,45.51100274745122,20,Male
2023,SE,FT,Data Analyst,153600,USD,153600,US,0,US,M,45.30628374091585,41,Male
2023,SE,FT,Data Analyst,106800,USD,106800,US,0,US,M,48.35128743895031,31,Male
2023,MI,FT,Data Analyst,165000,USD,165000,US,0,US,M,47.34517965485597,33,Male
2023,MI,FT,Data Analyst,124000,USD,124000,US,0,US,M,47.097684672453575,27,Male
2023,SE,FT,Data Analyst,115934,USD,115934,US,100,US,M,49.27868508102573,38,Male
2023,SE,FT,Data Analyst,81666,USD,81666,US,100,US,M,46.5312046450658,39,Male
2023,SE,FT,Data Engineer,167580,USD,167580,US,0,US,M,43.05301088206353,41,Male
2023,SE,FT,Data Engineer,87980,USD,87980,US,0,US,M,46.53318747873064,38,Male
2023,SE,FT,Data Engineer,250000,USD,250000,US,100,US,M,44.71550554455776,42,Male
2023,SE,FT,Data Engineer,63000,USD,63000,US,100,US,M,45.141475740175345,35,Female
2023,SE,FT,Research Scientist,253750,USD,253750,ES,0,ES,M,53.86169867589078,34,Male
2023,SE,FT,Research Scientist,169200,USD,169200,ES,0,ES,M,50.23234665007407,41,Male
2023,SE,FT,Research Scientist,253750,USD,253750,ES,0,ES,M,44.57944503054545,37,Male
2023,SE,FT,Research Scientist,169200,USD,169200,ES,0,ES,M,50.53986764275481,36,Male
2023,MI,FT,Data Scientist,170000,USD,170000,US,0,US,M,45.46819640273581,30,Male
2023,MI,FT,Data Scientist,120000,USD,120000,US,0,US,M,46.2238090685471,35,Male
2023,SE,FT,Data Engineer,124740,USD,124740,US,0,US,M,43.03044589597043,36,Male
2023,SE,FT,Data Engineer,65488,USD,65488,US,0,US,M,44.73362665610349,43,Female
2023,SE,FT,Data Engineer,213580,USD,213580,US,100,US,M,45.25704913351033,41,Male
2023,SE,FT,Data Engineer,163625,USD,163625,US,100,US,M,42.93263044436595,31,Male
2023,EN,FT,Data Engineer,12000,USD,12000,VN,0,VN,L,36.911523774406454,22,Female
2022,SE,FT,Machine Learning Software Engineer,375000,USD,375000,US,100,US,M,46.81925208368937,36,Male
2023,SE,FT,Data Engineer,95000,EUR,101943,IE,100,IE,M,45.55017427779527,46,Male
2023,MI,FT,Product Data Analyst,1350000,INR,16414,IN,100,IN,L,36.56115429322996,35,Female
2023,SE,FT,Machine Learning Engineer,220000,USD,220000,US,0,US,M,46.60137678060322,38,Male
2023,SE,FT,Machine Learning Engineer,170000,USD,170000,US,0,US,M,43.8964134379576,32,Male
2023,EX,FT,Data Engineer,235000,USD,235000,US,0,US,M,48.51453827868698,55,Male
2023,EX,FT,Data Engineer,210000,USD,210000,US,0,US,M,49.023522403162,46,Male
2023,SE,FT,Data Architect,180000,USD,180000,US,100,US,M,43.91169300315251,41,Male
2023,SE,FT,Data Architect,115000,USD,115000,US,100,US,M,44.91400068051996,41,Male
2023,SE,FT,Data Architect,200000,USD,200000,US,100,US,M,44.50634771672581,50,Male
2023,SE,FT,Data Architect,115000,USD,115000,US,100,US,M,42.657791885272154,42,Male
2023,SE,FT,Data Science Manager,231250,USD,231250,US,100,US,M,43.96764715248672,34,Male
2023,SE,FT,Data Science Manager,138750,USD,138750,US,100,US,M,46.13106263188385,41,Male
2023,SE,FT,Machine Learning Engineer,284310,USD,284310,US,0,US,M,46.54993921522613,37,Male
2023,SE,FT,Machine Learning Engineer,153090,USD,153090,US,0,US,M,39.927191181865304,37,Male
2023,SE,FT,Data Engineer,160000,USD,160000,US,100,US,M,47.43772400023266,37,Male
2023,SE,FT,Data Engineer,75000,USD,75000,US,100,US,M,44.843106727305546,42,Male
2023,MI,FT,Data Analyst,125000,USD,125000,US,0,US,M,46.54212382340799,35,Male
2023,MI,FT,Data Analyst,105000,USD,105000,US,0,US,M,47.4735490977706,26,Male
2023,MI,FT,Data Analyst,90000,GBP,109371,GB,0,GB,M,33.43822840684644,29,Male
2023,MI,FT,Data Analyst,70000,GBP,85066,GB,0,GB,M,38.909521780687356,31,Male
2023,EN,FT,Data Analyst,55000,USD,55000,US,0,US,M,48.41077351782764,18,Female
2023,EN,FT,Data Analyst,48000,USD,48000,US,0,US,M,44.085402326119095,20,Female
2023,EN,FT,Data Analyst,100000,USD,100000,US,50,US,M,47.2703597150149,18,Male
2023,SE,FT,Data Science Lead,225900,USD,225900,US,0,US,M,46.847510795541176,45,Male
2023,SE,FT,Data Science Lead,156400,USD,156400,US,0,US,M,46.84696971894127,39,Male
2023,SE,FT,Data Engineer,250000,USD,250000,US,100,US,M,46.24273934530648,37,Male
2023,SE,FT,Data Engineer,162500,USD,162500,US,100,US,M,44.949659001668046,38,Male
2023,SE,FT,Machine Learning Engineer,318300,USD,318300,US,100,US,M,51.24488163446577,38,Male
2023,SE,FT,Machine Learning Engineer,188800,USD,188800,US,100,US,M,47.72248774618233,41,Male
2023,SE,FT,Data Analyst,385000,USD,385000,US,0,US,M,47.73670799323369,46,Male
2023,SE,FT,Data Analyst,60000,USD,60000,US,0,US,M,43.3151266078733,48,Male
2023,MI,FT,Data Analyst,110000,USD,110000,US,100,US,M,45.42458093498562,26,Male
2023,MI,FT,Data Analyst,95000,USD,95000,US,100,US,M,45.90647459197869,29,Male
2023,SE,FT,Data Scientist,145000,USD,145000,US,100,US,M,45.98219104511275,48,Male
2023,SE,FT,Data Scientist,135000,USD,135000,US,100,US,M,45.410351597545876,37,Male
2023,SE,FT,Data Analyst,180180,USD,180180,US,0,US,M,46.989208985919994,37,Male
2023,SE,FT,Data Analyst,106020,USD,106020,US,0,US,M,48.40370249414463,34,Male
2023,SE,FT,Data Analyst,93919,USD,93919,US,100,US,M,47.60561328189008,41,Male
2023,SE,FT,Data Analyst,51962,USD,51962,US,100,US,M,44.56202668090822,46,Female
2023,SE,FT,Data Engineer,241871,USD,241871,US,0,US,M,42.99936396133307,45,Male
2023,SE,FT,Data Engineer,133832,USD,133832,US,0,US,M,50.2017727843587,45,Male
2023,SE,FT,Data Scientist,170000,USD,170000,US,100,US,M,48.2394914328153,37,Male
2023,SE,FT,Data Scientist,90000,USD,90000,US,100,US,M,48.26965104732256,37,Male
2023,EX,FT,Data Engineer,210914,USD,210914,US,100,US,M,46.03396383328274,50,Male
2023,EX,FT,Data Engineer,116704,USD,116704,US,100,US,M,46.427441138797015,61,Male
2023,SE,FT,Data Analyst,192500,USD,192500,US,100,US,M,46.08631016638802,43,Male
2023,SE,FT,Data Analyst,140000,USD,140000,US,100,US,M,43.512859530232106,33,Male
2023,SE,FT,Data Scientist,149076,USD,149076,US,0,US,M,43.83297905202128,48,Male
2023,SE,FT,Data Scientist,82365,USD,82365,US,0,US,M,43.62734288740164,42,Female
2023,MI,FT,Machine Learning Engineer,36000,USD,36000,MX,100,MX,S,38.36954133319353,31,Female
2023,SE,FT,Data Scientist,175000,USD,175000,US,0,US,M,47.40854447360672,42,Male
2023,SE,FT,Data Scientist,148750,USD,148750,US,0,US,M,44.89081321004763,44,Male
2023,SE,FT,Research Scientist,370000,USD,370000,US,0,US,M,48.21054658824587,41,Male
2023,SE,FT,Research Scientist,200000,USD,200000,US,0,US,M,46.538710881855884,40,Male
2023,SE,FT,Data Scientist,235000,USD,235000,US,100,US,M,45.75018073612308,38,Male
2023,SE,FT,Data Scientist,185000,USD,185000,US,100,US,M,47.83401431270587,32,Male
2023,MI,FT,Machine Learning Engineer,100000,GBP,121523,GB,0,GB,M,38.636465742965875,31,Male
2023,MI,FT,Machine Learning Engineer,80000,GBP,97218,GB,0,GB,M,36.698005793980634,34,Male
2023,SE,FT,Data Scientist,216100,USD,216100,US,0,US,M,43.850532929748965,45,Male
2023,SE,FT,Data Scientist,140800,USD,140800,US,0,US,M,46.44202045398714,32,Male
2023,MI,FT,Machine Learning Engineer,120000,GBP,145828,GB,0,GB,M,41.131371385029524,36,Male
2023,MI,FT,Machine Learning Engineer,100000,GBP,121523,GB,0,GB,M,35.73512515304204,25,Male
2023,SE,FT,Computer Vision Software Engineer,50000,EUR,53654,NL,100,CA,L,47.33086151473691,42,Female
2023,EN,FT,Data Scientist,110000,USD,110000,US,50,US,S,46.54187071615676,23,Male
2023,SE,FT,Data Engineer,128000,USD,128000,US,0,US,M,45.616666606422115,34,Male
2023,SE,FT,Data Engineer,81500,USD,81500,US,0,US,M,43.09476864366494,41,Male
2023,MI,FT,Data Engineer,55000,GBP,66837,GB,100,GB,M,37.66125409852662,30,Male
2023,MI,FT,Data Engineer,52000,GBP,63192,GB,100,GB,M,36.526762363770914,32,Male
2023,MI,FT,Data Analyst,50000,GBP,60761,GB,0,GB,M,34.78971702464335,23,Female
2023,MI,FT,Data Analyst,45000,GBP,54685,GB,0,GB,M,37.1861633974413,34,Female
2023,EX,FT,Data Engineer,284000,USD,284000,US,100,US,M,48.395470029271735,52,Male
2023,EX,FT,Data Engineer,236000,USD,236000,US,100,US,M,46.152659429536435,45,Male
2023,SE,FT,Research Scientist,248100,USD,248100,CA,0,CA,M,45.14906490030413,37,Male
2023,SE,FT,Research Scientist,145900,USD,145900,CA,0,CA,M,44.894037403081654,39,Male
2023,SE,FT,Research Engineer,155850,USD,155850,US,0,US,M,46.47643239402377,44,Male
2023,SE,FT,Research Engineer,102544,USD,102544,US,0,US,M,46.3552681385635,39,Male
2023,MI,FT,Data Scientist,151410,USD,151410,US,100,US,M,46.476103439724625,24,Male
2023,MI,FT,Data Scientist,115360,USD,115360,US,100,US,M,44.40869894184909,30,Male
2023,MI,FT,Data Engineer,62000,EUR,66531,ES,100,ES,M,45.27669502060448,22,Male
2023,MI,FT,Data Engineer,55000,EUR,59020,ES,100,ES,M,44.03171927647056,28,Female
2023,SE,FT,Director of Data Science,170000,CAD,125686,CA,50,CA,M,43.81162024494488,48,Male
2023,SE,FT,Azure Data Engineer,100000,USD,100000,NL,50,NL,L,41.010971247771536,28,Male
2023,EN,FT,Data Scientist,1050000,INR,12767,IN,50,IN,L,37.738761655925146,17,Female
2023,SE,FT,Data Scientist,250000,USD,250000,US,0,US,M,46.762909730813554,45,Male
2023,SE,FT,Data Scientist,162500,USD,162500,US,0,US,M,45.81540988910844,48,Male
2023,SE,FT,Data Scientist,185000,USD,185000,GB,0,GB,M,37.58313470697449,49,Male
2023,SE,FT,Data Scientist,120250,USD,120250,GB,0,GB,M,32.05798543097172,35,Male
2023,EN,FT,Data Engineer,25000,EUR,26827,DE,100,DE,L,35.11554890210146,21,Female
2022,EN,FT,Data Scientist,180000,USD,180000,US,100,US,M,46.376233211231934,23,Male
2023,MI,FT,Research Scientist,85000,USD,85000,US,0,US,M,44.10728239534812,34,Male
2023,MI,FT,Research Scientist,70000,USD,70000,US,0,US,M,48.45440447880817,24,Female
2023,SE,FT,BI Developer,135000,USD,135000,US,100,US,M,46.825311836415985,50,Male
2023,SE,FT,BI Developer,100000,USD,100000,US,100,US,M,46.20927536286873,32,Male
2023,EX,FT,Data Analytics Manager,155000,USD,155000,US,0,US,M,47.95195803857131,51,Male
2023,EX,FT,Data Analytics Manager,140000,USD,140000,US,0,US,M,47.096713379046406,42,Male
2023,SE,FT,Machine Learning Engineer,204500,USD,204500,US,0,US,M,45.17759543709917,41,Male
2023,SE,FT,Machine Learning Engineer,142200,USD,142200,US,0,US,M,46.941027706135166,35,Male
2023,SE,FT,Data Engineer,226700,USD,226700,US,0,US,M,46.13910727885924,34,Male
2023,SE,FT,Data Engineer,133300,USD,133300,US,0,US,M,45.01814542857368,35,Male
2023,SE,FT,Data Scientist,225000,USD,225000,US,100,US,M,45.54799060746059,35,Male
2023,SE,FT,Data Scientist,156400,USD,156400,US,100,US,M,45.17396404533536,41,Male
2023,SE,FT,Data Engineer,163800,USD,163800,US,0,US,M,48.083694407278664,36,Male
2023,SE,FT,Data Engineer,126000,USD,126000,US,0,US,M,46.90270695799467,45,Male
2023,SE,FT,Machine Learning Engineer,163800,USD,163800,US,0,US,M,46.13105358535203,46,Male
2023,SE,FT,Machine Learning Engineer,126000,USD,126000,US,0,US,M,43.19234360174336,36,Male
2023,SE,FT,ML Engineer,220000,USD,220000,US,0,US,M,47.973491754323796,38,Male
2023,SE,FT,ML Engineer,150000,USD,150000,US,0,US,M,46.8734798372555,41,Male
2023,SE,FT,Data Engineer,145000,USD,145000,US,0,US,M,44.707956518711065,34,Male
2023,SE,FT,Data Engineer,115000,USD,115000,US,0,US,M,44.53607103605627,35,Male
2023,SE,FT,Data Analytics Manager,204500,USD,204500,US,0,US,M,46.93580571213367,44,Male
2023,SE,FT,Data Analytics Manager,138900,USD,138900,US,0,US,M,46.890479903697546,41,Male
2023,MI,FT,Data Engineer,162500,USD,162500,US,0,US,M,42.8139082186683,33,Male
2023,MI,FT,Data Engineer,130000,USD,130000,US,0,US,M,48.92052920387785,25,Male
2023,SE,FT,Data Engineer,150000,USD,150000,US,100,US,M,45.625759766641686,31,Male
2023,SE,FT,Data Engineer,107000,USD,107000,US,100,US,M,48.4187169984182,41,Male
2023,EX,FT,Data Engineer,175000,USD,175000,US,0,US,M,49.862865145624305,46,Male
2023,EX,FT,Data Engineer,110000,USD,110000,US,0,US,M,49.45702731412639,53,Male
2023,SE,FT,Data Engineer,226700,USD,226700,US,0,US,M,46.80588903373676,41,Male
2023,SE,FT,Data Engineer,133300,USD,133300,US,0,US,M,48.420341119203044,39,Male
2023,SE,FT,Data Engineer,252000,USD,252000,US,0,US,M,50.009262866835826,44,Male
2023,SE,FT,Data Engineer,129000,USD,129000,US,0,US,M,46.92494620806955,47,Male
