work_year,experience_level,employment_type,job_title,salary,salary_currency,salary_in_usd,employee_residence,remote_ratio,company_location,company_size,weekly_hours,age,gender,job_title_grouped
2023,SE,FT,Data Scientist,104000,USD,104000,US,100,US,M,40.10147494239832,41,Male,Data Scientist
2023,SE,FT,Data Analyst,125000,USD,125000,US,0,US,M,37.46563738210347,38,Male,Data Analyst
2023,SE,FT,Data Analyst,110000,USD,110000,US,0,US,M,40.50919038191034,33,Male,Data Analyst
2023,SE,FT,Machine Learning Engineer,153400,USD,153400,US,0,US,M,43.0479944608634,38,Male,Machine Learning Engineer
2023,SE,FT,Machine Learning Engineer,122700,USD,122700,US,0,US,M,35.64887437576663,43,Male,Machine Learning Engineer
2023,EX,FT,Data Engineer,310000,USD,310000,US,100,US,M,35.89003952906355,57,Male,Data Engineer
2023,EX,FT,Data Engineer,239000,USD,239000,US,100,US,M,35.83802733422491,55,Male,Data Engineer
2023,SE,FT,Data Analyst,152380,USD,152380,US,0,US,M,30.89903389820888,33,Male,Data Analyst
2023,SE,FT,Data Analyst,121904,USD,121904,US,0,US,M,34.91687640625665,39,Male,Data Analyst
2023,SE,FT,Data Scientist,185900,USD,185900,US,0,US,M,41.4720659883892,46,Male,Data Scientist
2023,SE,FT,Data Scientist,129300,USD,129300,US,0,US,M,38.17519561616492,46,Male,Data Scientist
2023,SE,FT,Machine Learning Engineer,247500,USD,247500,US,0,US,M,40.33672384563371,34,Male,Machine Learning Engineer
2023,SE,FT,Machine Learning Engineer,172200,USD,172200,US,0,US,M,40.439799536268914,45,Male,Machine Learning Engineer
2023,SE,FT,Data Architect,168400,USD,168400,US,0,US,M,34.73274923378498,31,Male,Other
2023,SE,FT,Data Architect,105200,USD,105200,US,0,US,M,32.17100697070504,42,Male,Other
2023,SE,FT,Machine Learning Engineer,128280,USD,128280,US,0,US,M,39.33866805803756,43,Male,Machine Learning Engineer
2023,SE,FT,Machine Learning Engineer,106900,USD,106900,US,0,US,M,33.53943144008532,37,Male,Machine Learning Engineer
2022,SE,FT,Lead Data Scientist,192000,USD,192000,US,100,US,L,18.214685851648213,42,Male,Other
2023,MI,FT,Data Engineer,140000,USD,140000,US,0,US,M,37.11629730385258,30,Male,Data Engineer
2023,MI,FT,Data Engineer,100000,USD,100000,US,0,US,M,28.129784320040773,27,Male,Data Engineer
2023,SE,FT,Research Engineer,100000,EUR,107309,DE,100,DE,S,48.179595761597774,44,Male,Other
2023,SE,FT,Research Engineer,80000,EUR,85847,DE,100,DE,S,42.730414633055,39,Male,Other
2023,SE,FT,Machine Learning Engineer,275000,USD,275000,DE,0,DE,M,47.766509357332936,48,Male,Machine Learning Engineer
2023,SE,FT,Machine Learning Engineer,174000,USD,174000,DE,0,DE,M,38.230300135188635,36,Male,Machine Learning Engineer
2023,SE,FT,Data Engineer,139500,USD,139500,US,0,US,M,41.285051353592685,41,Male,Data Engineer
2023,SE,FT,Data Engineer,109400,USD,109400,US,0,US,M,35.31616031867647,35,Male,Data Engineer
2023,SE,FT,Machine Learning Engineer,139500,USD,139500,US,0,US,M,31.974650861428874,47,Male,Machine Learning Engineer
2023,SE,FT,Machine Learning Engineer,109400,USD,109400,US,0,US,M,37.45712158075504,37,Male,Machine Learning Engineer
2023,SE,FT,Data Analyst,170500,USD,170500,US,100,US,M,38.85099872971861,33,Male,Data Analyst
2023,SE,FT,Data Analyst,85000,USD,85000,US,100,US,M,39.79521548866176,47,Male,Data Analyst
2023,SE,FT,Data Manager,60027,GBP,72946,GB,0,GB,M,43.776195791618086,40,Female,Other
2023,SE,FT,Data Manager,44737,GBP,54365,GB,0,GB,M,44.56077919074329,39,Female,Other
2023,EX,FT,Head of Data Science,131899,GBP,160288,GB,0,GB,M,43.09553545832997,50,Male,Other
2023,EX,FT,Head of Data Science,104891,GBP,127467,GB,0,GB,M,45.11308069222631,38,Male,Other
2023,SE,FT,Data Engineer,80000,USD,80000,US,0,US,M,36.26606473171104,42,Female,Data Engineer
2023,SE,FT,Data Engineer,65000,USD,65000,US,0,US,M,40.58142805186632,36,Female,Data Engineer
2023,SE,FT,Data Engineer,124740,USD,124740,US,0,US,M,34.79319847767755,41,Male,Data Engineer
2023,SE,FT,Data Engineer,65488,USD,65488,US,0,US,M,32.90867194793365,45,Female,Data Engineer
2023,SE,FT,Data Quality Analyst,72200,USD,72200,US,0,US,M,37.7616896432731,34,Male,Other
2023,SE,FT,Data Quality Analyst,64980,USD,64980,US,0,US,M,28.926371342060357,32,Female,Other
2023,SE,FT,Data Engineer,153600,USD,153600,US,0,US,M,42.05330958487791,43,Male,Data Engineer
2023,SE,FT,Data Engineer,106800,USD,106800,US,0,US,M,35.58695964312783,45,Male,Data Engineer
2023,SE,FT,Data Analyst,179975,USD,179975,US,100,US,M,41.45472137043025,39,Male,Data Analyst
2023,SE,FT,Data Analyst,86466,USD,86466,US,100,US,M,33.089717924573115,38,Male,Data Analyst
2023,SE,FT,Data Engineer,120000,USD,120000,US,0,US,M,24.364451401775693,45,Male,Data Engineer
2023,SE,FT,Data Engineer,90000,USD,90000,US,0,US,M,25.229490391421102,40,Male,Data Engineer
2023,MI,FT,Insight Analyst,42000,GBP,51039,GB,0,GB,M,41.45987382581089,16,Female,Other
2023,MI,FT,Insight Analyst,35000,GBP,42533,GB,0,GB,M,46.19021315116107,28,Female,Other
2023,SE,FT,Data Scientist,149076,USD,149076,US,0,US,M,33.36014275322876,40,Male,Data Scientist
2023,SE,FT,Data Scientist,82365,USD,82365,US,0,US,M,47.86348810147887,41,Female,Data Scientist
2023,SE,FT,Data Analyst,169000,USD,169000,US,0,US,M,32.60100393036026,41,Male,Data Analyst
2023,SE,FT,Data Analyst,110600,USD,110600,US,0,US,M,27.69654514247793,38,Male,Data Analyst
2023,SE,FT,Data Science Manager,175000,USD,175000,US,0,US,M,43.326512356525015,43,Male,Other
2023,SE,FT,Data Science Manager,120000,USD,120000,US,0,US,M,38.00137461745847,41,Male,Other
2023,SE,FT,Data Analyst,230000,USD,230000,US,0,US,M,39.66072770146366,36,Male,Data Analyst
2023,SE,FT,Data Analyst,180000,USD,180000,US,0,US,M,31.977492193648043,40,Male,Data Analyst
2023,SE,FT,Data Analyst,153600,USD,153600,US,0,US,M,40.6102119838407,37,Male,Data Analyst
2023,SE,FT,Data Analyst,106800,USD,106800,US,0,US,M,39.050283223993056,47,Male,Data Analyst
2023,SE,FT,Data Manager,140000,USD,140000,US,0,US,M,34.56025766208231,41,Male,Other
2023,SE,FT,Data Manager,120000,USD,120000,US,0,US,M,39.18487074151601,37,Male,Other
2023,SE,FT,Machine Learning Infrastructure Engineer,205920,USD,205920,US,0,US,M,36.68909223682239,43,Male,Other
2023,SE,FT,Machine Learning Infrastructure Engineer,171600,USD,171600,US,0,US,M,28.505269594016347,47,Male,Other
2023,SE,FT,Data Analyst,165000,USD,165000,US,100,US,M,31.121731743618838,40,Male,Data Analyst
2023,SE,FT,Data Analyst,125000,USD,125000,US,100,US,M,38.29235982383217,43,Male,Data Analyst
2023,SE,FT,Data Engineer,265000,USD,265000,US,0,US,M,37.272939232842084,44,Male,Data Engineer
2023,SE,FT,Data Engineer,185000,USD,185000,US,0,US,M,34.605189761381986,50,Male,Data Engineer
2023,MI,FT,Applied Machine Learning Engineer,130000,USD,130000,US,0,US,M,29.781314413313165,31,Male,Other
2022,EN,FT,Data Scientist,168000,USD,168000,US,100,US,M,33.04666311023033,19,Male,Data Scientist
2023,MI,FT,AI Scientist,36000,EUR,38631,ES,50,ES,L,37.3216042780026,30,Female,Other
2023,SE,FT,Data Analyst,95000,USD,95000,US,0,US,M,30.26533094654759,49,Female,Data Analyst
2023,SE,FT,Data Analyst,85500,USD,85500,US,0,US,M,50.282887813405935,38,Male,Data Analyst
2023,SE,FT,Data Scientist,147100,USD,147100,US,0,US,M,32.1978950193738,36,Male,Data Scientist
2023,SE,FT,Data Scientist,90700,USD,90700,US,0,US,M,41.21352159081083,37,Male,Data Scientist
2023,SE,FT,Data Engineer,167580,USD,167580,US,0,US,M,38.3099611830887,44,Male,Data Engineer
2023,SE,FT,Data Engineer,87980,USD,87980,US,0,US,M,36.60055751820162,34,Male,Data Engineer
2023,SE,FT,Data Engineer,202000,USD,202000,US,100,US,M,35.26279797472973,41,Male,Data Engineer
2023,SE,FT,Data Engineer,135000,USD,135000,US,100,US,M,38.270836710319195,37,Male,Data Engineer
2023,SE,FT,Data Engineer,163800,USD,163800,US,0,US,M,30.946958615112493,33,Male,Data Engineer
2023,SE,FT,Data Engineer,126000,USD,126000,US,0,US,M,31.041589220272197,42,Male,Data Engineer
2023,SE,FT,Machine Learning Engineer,163800,USD,163800,US,0,US,M,33.37000839965585,39,Male,Machine Learning Engineer
2023,SE,FT,Machine Learning Engineer,126000,USD,126000,US,0,US,M,19.619967011760988,41,Male,Machine Learning Engineer
2023,SE,FT,Data Engineer,104000,USD,104000,US,100,US,M,40.519449083061836,47,Male,Data Engineer
2023,SE,FT,Data Engineer,65000,USD,65000,US,100,US,M,39.0799743268428,42,Male,Data Engineer
2023,SE,FT,Research Engineer,230000,USD,230000,US,0,US,M,36.602371594611874,50,Male,Other
2023,SE,FT,Research Engineer,148000,USD,148000,US,0,US,M,36.23989429747295,47,Male,Other
2023,SE,FT,Machine Learning Engineer,269000,USD,269000,CA,100,CA,M,44.50960672421351,36,Male,Machine Learning Engineer
2023,SE,FT,Machine Learning Engineer,158000,USD,158000,CA,100,CA,M,41.89443176591976,35,Male,Machine Learning Engineer
2023,SE,FT,Analytics Engineer,197000,USD,197000,US,0,US,M,36.83452043876679,44,Male,Other
2023,SE,FT,Analytics Engineer,106000,USD,106000,US,0,US,M,41.981257517621536,41,Male,Other
2023,MI,FT,Deep Learning Engineer,150000,USD,150000,US,100,US,M,43.838068384572225,28,Male,Other
2023,MI,FT,Deep Learning Engineer,100000,USD,100000,US,100,US,M,34.72987834638719,21,Male,Other
2023,SE,FT,Data Engineer,290000,USD,290000,US,100,US,M,32.96269760580071,46,Male,Data Engineer
2023,SE,FT,Data Engineer,210000,USD,210000,US,100,US,M,41.864376425263025,51,Male,Data Engineer
2023,SE,FT,Data Engineer,192000,USD,192000,US,0,US,M,34.33843978643563,40,Male,Data Engineer
2023,SE,FT,Data Engineer,172800,USD,172800,US,0,US,M,44.165169115664575,42,Male,Data Engineer
2023,SE,FT,Data Scientist,300240,USD,300240,US,0,US,M,41.94747536366733,34,Male,Data Scientist
2023,SE,FT,Data Scientist,200160,USD,200160,US,0,US,M,38.13073571548089,36,Male,Data Scientist
2023,SE,FT,Data Scientist,300240,USD,300240,US,0,US,M,34.673524775349584,47,Male,Data Scientist
2023,SE,FT,Data Scientist,200160,USD,200160,US,0,US,M,29.57934666509384,35,Male,Data Scientist
2023,SE,FT,Analytics Engineer,175000,USD,175000,US,0,US,M,30.187113888152957,43,Male,Other
2023,SE,FT,Analytics Engineer,140000,USD,140000,US,0,US,M,39.19383038364721,43,Male,Other
2023,SE,FT,Data Manager,169000,USD,169000,US,0,US,M,28.33030871095326,33,Male,Other
2023,SE,FT,Data Manager,100000,USD,100000,US,0,US,M,35.907901968579075,39,Male,Other
2023,SE,FT,Data Scientist,370000,USD,370000,US,0,US,M,27.10103521853528,38,Male,Data Scientist
2023,SE,FT,Data Scientist,245000,USD,245000,US,0,US,M,38.0941859640752,32,Male,Data Scientist
2023,MI,FT,Data Engineer,95000,GBP,115447,GB,100,GB,L,45.04211245350164,35,Male,Data Engineer
2023,SE,FT,Data Analyst,110000,USD,110000,US,100,US,S,35.12703596818782,43,Male,Data Analyst
2023,SE,FT,Data Analyst,80000,USD,80000,US,100,US,S,39.24305651171653,39,Male,Data Analyst
2023,EN,FT,Data Analyst,55000,USD,55000,US,0,US,M,34.26459935057109,18,Female,Data Analyst
2023,EN,FT,Data Analyst,48000,USD,48000,US,0,US,M,42.62404339545722,17,Female,Data Analyst
2023,SE,FT,Data Analyst,95000,USD,95000,US,0,US,M,42.19528982274404,37,Male,Data Analyst
2023,SE,FT,Data Analyst,85000,USD,85000,US,0,US,M,37.36737551578997,36,Male,Data Analyst
2023,SE,FT,Data Engineer,137500,USD,137500,US,100,US,M,38.868145465121884,41,Male,Data Engineer
2023,SE,FT,Data Engineer,81500,USD,81500,US,100,US,M,48.32423946958253,41,Male,Data Engineer
2023,SE,FT,Machine Learning Engineer,323300,USD,323300,US,0,US,M,35.198028088754235,48,Male,Machine Learning Engineer
2023,SE,FT,Machine Learning Engineer,184700,USD,184700,US,0,US,M,38.132115412950974,44,Male,Machine Learning Engineer
2021,MI,FT,AI Scientist,30000,USD,30000,GH,0,GH,S,44.93851019662368,29,Female,Other
2023,SE,FT,Machine Learning Engineer,186000,USD,186000,US,100,US,M,37.04281474818524,43,Male,Machine Learning Engineer
2023,SE,FT,Machine Learning Engineer,153088,USD,153088,US,100,US,M,41.27126417993455,38,Male,Machine Learning Engineer
2023,MI,FT,Data Infrastructure Engineer,190000,USD,190000,US,100,US,M,33.15481210988032,19,Male,Other
2023,MI,FT,Data Infrastructure Engineer,160000,USD,160000,US,100,US,M,33.60729700274792,22,Male,Other
2023,SE,FT,Machine Learning Engineer,200000,USD,200000,US,100,US,M,35.40913337563823,41,Male,Machine Learning Engineer
2023,SE,FT,Machine Learning Engineer,150000,USD,150000,US,100,US,M,41.90270293415692,33,Male,Machine Learning Engineer
2023,MI,FT,Data Infrastructure Engineer,190000,USD,190000,US,0,US,M,47.58034106012183,21,Male,Other
2023,MI,FT,Data Infrastructure Engineer,183310,USD,183310,US,0,US,M,31.239215456104713,26,Male,Other
2023,SE,FT,Machine Learning Engineer,240000,USD,240000,US,100,US,M,34.091846765506176,38,Male,Machine Learning Engineer
2023,SE,FT,Machine Learning Engineer,180000,USD,180000,US,100,US,M,36.886056340169496,48,Male,Machine Learning Engineer
2023,SE,FT,Machine Learning Engineer,200000,USD,200000,US,100,US,M,31.960289537611075,39,Male,Machine Learning Engineer
2023,SE,FT,Machine Learning Engineer,150000,USD,150000,US,100,US,M,37.00491239462607,29,Male,Machine Learning Engineer
2023,SE,FT,Data Science Manager,299500,USD,299500,US,0,US,M,31.054507008979115,41,Male,Other
2023,SE,FT,Data Science Manager,245100,USD,245100,US,0,US,M,30.959741991188693,44,Male,Other
2023,SE,FT,Data Engineer,144000,USD,144000,US,100,US,M,39.45265063728836,33,Male,Data Engineer
2023,SE,FT,Data Engineer,66000,USD,66000,US,100,US,M,44.13240227704669,44,Female,Data Engineer
2023,MI,FT,Machine Learning Engineer,148500,USD,148500,US,0,US,M,36.310952904279205,29,Male,Machine Learning Engineer
2023,MI,FT,Machine Learning Engineer,126277,USD,126277,US,0,US,M,37.95621817315524,30,Male,Machine Learning Engineer
2023,SE,FT,Data Architect,228000,USD,228000,US,0,US,M,38.024721353713055,43,Male,Other
2023,SE,FT,Data Architect,120000,USD,120000,US,0,US,M,31.746750228904325,38,Male,Other
2023,SE,FT,Machine Learning Software Engineer,180000,USD,180000,US,0,US,M,40.01461019640062,48,Male,Other
2023,SE,FT,Machine Learning Software Engineer,90000,USD,90000,US,0,US,M,28.679450875301296,41,Male,Other
2023,SE,FT,Data Scientist,126500,USD,126500,US,0,US,M,42.640765761099836,31,Male,Data Scientist
2023,SE,FT,Data Scientist,78000,USD,78000,US,0,US,M,36.08703163151354,27,Male,Data Scientist
2023,SE,FT,Data Engineer,180000,USD,180000,US,0,US,M,34.37442713982568,34,Male,Data Engineer
2023,SE,FT,Data Engineer,160000,USD,160000,US,0,US,M,39.96547359220733,40,Male,Data Engineer
2023,SE,FT,Machine Learning Software Engineer,272000,USD,272000,US,0,US,M,40.526215874166496,46,Male,Other
2023,SE,FT,Machine Learning Software Engineer,170000,USD,170000,US,0,US,M,41.85074983141666,40,Male,Other
2023,MI,FT,Data Analyst,80000,USD,80000,US,0,US,M,26.050973535264944,24,Male,Data Analyst
2023,MI,FT,Data Analyst,60000,USD,60000,US,0,US,M,29.51283722823258,32,Female,Data Analyst
2023,SE,FT,Data Engineer,259000,USD,259000,US,100,US,M,35.21474541648517,38,Male,Data Engineer
2023,SE,FT,Data Engineer,146000,USD,146000,US,100,US,M,38.264360015485195,38,Male,Data Engineer
2023,SE,FT,Data Engineer,200000,USD,200000,US,0,US,M,37.64481756391909,41,Male,Data Engineer
2023,SE,FT,Data Engineer,160000,USD,160000,US,0,US,M,30.29122682859669,40,Male,Data Engineer
2023,EX,FT,Data Engineer,310000,USD,310000,US,100,US,M,38.272399172368985,59,Male,Data Engineer
2023,EX,FT,Data Engineer,239000,USD,239000,US,100,US,M,37.7335153406254,50,Male,Data Engineer
2023,SE,FT,Data Analyst,142000,USD,142000,US,100,US,M,38.700795234690545,39,Male,Data Analyst
2023,SE,FT,Data Analyst,95000,USD,95000,US,100,US,M,34.2655811824737,46,Male,Data Analyst
2023,SE,FT,Data Scientist,155000,USD,155000,US,0,US,M,29.581936061769063,44,Male,Data Scientist
2023,SE,FT,Data Scientist,139500,USD,139500,US,0,US,M,33.082809016479935,41,Male,Data Scientist
2023,MI,FT,Data Engineer,140000,USD,140000,US,100,US,M,35.99039679220761,40,Male,Data Engineer
2023,MI,FT,Data Engineer,120000,USD,120000,US,100,US,M,46.2587143112097,32,Male,Data Engineer
2023,SE,FT,Data Engineer,259000,USD,259000,US,100,US,M,31.382380820532465,41,Male,Data Engineer
2023,SE,FT,Data Engineer,146000,USD,146000,US,100,US,M,37.49930611603059,47,Male,Data Engineer
2023,MI,FT,Data Analyst,90000,GBP,109371,HR,0,HR,M,41.74239289187153,26,Male,Data Analyst
2023,MI,FT,Data Analyst,60000,GBP,72914,HR,0,HR,M,41.67541753682229,21,Male,Data Analyst
2023,EN,PT,Data Analyst,78000,PLN,17779,PL,100,IN,L,36.28863779039261,20,Female,Data Analyst
2023,EN,FT,Data Scientist,101400,BRL,19522,BR,100,BR,L,44.764203299875426,16,Female,Data Scientist
2023,SE,FT,Data Science Lead,247500,USD,247500,US,0,US,M,32.12754037881184,32,Male,Other
2023,SE,FT,Data Science Lead,172200,USD,172200,US,0,US,M,40.74420548373601,41,Male,Other
2023,SE,FT,Data Scientist,225000,USD,225000,US,0,US,M,36.84121840125414,36,Male,Data Scientist
2023,SE,FT,Data Scientist,156400,USD,156400,US,0,US,M,34.74731849629223,40,Male,Data Scientist
2023,SE,FT,Data Engineer,139500,USD,139500,US,0,US,M,34.28660134628257,36,Male,Data Engineer
2023,SE,FT,Data Engineer,109400,USD,109400,US,0,US,M,38.322684491513954,36,Male,Data Engineer
2023,MI,FT,Data Engineer,125000,USD,125000,US,0,US,M,32.858462643558184,26,Male,Data Engineer
2023,MI,FT,Data Engineer,90000,USD,90000,US,0,US,M,41.83397097115479,27,Male,Data Engineer
2023,SE,FT,Machine Learning Infrastructure Engineer,100000,EUR,107309,FR,100,FR,M,36.12046914716812,39,Male,Other
2023,SE,FT,Machine Learning Infrastructure Engineer,70000,EUR,75116,FR,100,FR,M,37.1447852351123,34,Male,Other
2023,SE,FT,Data Scientist,185900,USD,185900,US,0,US,M,30.9923743172574,45,Male,Data Scientist
2023,SE,FT,Data Scientist,129300,USD,129300,US,0,US,M,40.015975954430715,32,Male,Data Scientist
2023,SE,FT,Machine Learning Engineer,139500,USD,139500,US,0,US,M,32.94841090390632,42,Male,Machine Learning Engineer
2023,SE,FT,Machine Learning Engineer,109400,USD,109400,US,0,US,M,45.53576356227147,48,Male,Machine Learning Engineer
2023,SE,FT,Data Analyst,120000,USD,120000,US,100,US,M,43.552727361569644,44,Male,Data Analyst
2023,SE,FT,Data Analyst,75000,USD,75000,US,100,US,M,31.101182622181447,42,Female,Data Analyst
2023,SE,FT,Data Analyst,169000,USD,169000,US,0,US,M,44.1395668932166,51,Male,Data Analyst
2023,SE,FT,Data Analyst,110600,USD,110600,US,0,US,M,38.31336602926162,52,Male,Data Analyst
2023,SE,FT,Machine Learning Engineer,288000,USD,288000,US,100,US,M,32.20662116763217,41,Male,Machine Learning Engineer
2023,SE,FT,Machine Learning Engineer,140000,USD,140000,US,100,US,M,40.25346903549764,44,Male,Machine Learning Engineer
2023,SE,FT,Machine Learning Engineer,288000,USD,288000,US,100,US,M,34.062504711191934,36,Male,Machine Learning Engineer
2023,SE,FT,Machine Learning Engineer,140000,USD,140000,US,100,US,M,26.055325884629084,47,Male,Machine Learning Engineer
2023,MI,FT,Data Engineer,120000,USD,120000,US,0,US,M,42.466240519923645,30,Male,Data Engineer
2023,MI,FT,Data Engineer,90000,USD,90000,US,0,US,M,38.558976033142464,33,Female,Data Engineer
2023,MI,FT,Data Science Lead,60000,GBP,72914,GB,0,GB,M,41.37575277622638,38,Male,Other
2023,MI,FT,Data Science Lead,50000,GBP,60761,GB,0,GB,M,41.8135251320591,24,Female,Other
2023,SE,FT,Data Scientist,215050,USD,215050,US,100,US,M,35.52022124956857,34,Male,Data Scientist
2023,SE,FT,Data Scientist,156400,USD,156400,US,100,US,M,37.206914059565634,42,Male,Data Scientist
2023,SE,FT,Data Architect,198000,USD,198000,US,100,US,M,30.192906449882788,40,Male,Other
2023,SE,FT,Data Architect,114000,USD,114000,US,100,US,M,30.287495775938307,37,Male,Other
2023,EN,FT,Data Analyst,75000,USD,75000,US,100,US,M,40.36576188688562,21,Male,Data Analyst
2023,EN,FT,Data Analyst,60000,USD,60000,US,100,US,M,36.84235247289846,18,Female,Data Analyst
2023,SE,FT,Machine Learning Engineer,204500,USD,204500,US,0,US,M,35.67128626665203,34,Male,Machine Learning Engineer
2023,SE,FT,Machine Learning Engineer,142200,USD,142200,US,0,US,M,39.820054319446676,42,Male,Machine Learning Engineer
2023,SE,FT,Data Scientist,209300,USD,209300,US,100,US,M,23.69550253971517,43,Male,Data Scientist
2023,SE,FT,Data Scientist,182200,USD,182200,US,100,US,M,33.00823603297605,38,Male,Data Scientist
2023,SE,FT,Data Manager,140000,USD,140000,US,0,US,M,45.95698306733151,50,Male,Other
2023,SE,FT,Data Manager,120000,USD,120000,US,0,US,M,32.53743771933278,41,Male,Other
2022,EN,FT,Data Scientist,85000,USD,85000,US,0,US,M,37.60654932127843,24,Male,Data Scientist
2023,MI,FT,Machine Learning Engineer,40000,GBP,48609,GB,100,GB,M,43.85207109434649,41,Female,Machine Learning Engineer
2023,EN,FT,Research Engineer,120000,USD,120000,GB,100,GB,M,41.834153559690485,19,Male,Other
2023,EN,FT,Research Engineer,60000,USD,60000,GB,100,GB,M,45.81258578649862,22,Male,Other
