work_year,experience_level,employment_type,job_title,salary,salary_currency,salary_in_usd,employee_residence,remote_ratio,company_location,company_size,weekly_hours,age,gender,job_title_grouped
2023,MI,FT,Data Analyst,90000,GBP,109371,HR,f2f,HRV,M,45.61206144385838,34,Male,Data Analyst
2023,MI,FT,Data Analyst,60000,GBP,72914,HR,f2f,HRV,M,47.00637968421046,30,Male,Data Analyst
2023,EN,PT,Data Analyst,78000,PLN,17779,PL,remote,IND,L,47.72023584909881,19,Female,Data Analyst
2023,EN,FT,Data Scientist,101400,BRL,19522,BR,remote,BRA,L,38.44427639553353,20,Female,Data Scientist
2023,SE,FT,Data Science Lead,247500,USD,247500,US,f2f,USA,M,42.12369267683792,44,Male,Other
2023,SE,FT,Data Science Lead,172200,USD,172200,US,f2f,USA,M,41.53449245688231,37,Male,Other
2023,SE,FT,Data Scientist,225000,USD,225000,US,f2f,USA,M,46.21410034536139,40,Male,Data Scientist
2023,SE,FT,Data Scientist,156400,USD,156400,US,f2f,USA,M,46.27658229094466,38,Male,Data Scientist
2023,SE,FT,Data Engineer,139500,USD,139500,US,f2f,USA,M,52.98913199031948,37,Male,Data Engineer
2023,SE,FT,Data Engineer,109400,USD,109400,US,f2f,USA,M,42.71634648826928,40,Male,Data Engineer
2023,MI,FT,Data Engineer,125000,USD,125000,US,f2f,USA,M,40.964538333713456,35,Male,Data Engineer
2023,MI,FT,Data Engineer,90000,USD,90000,US,f2f,USA,M,46.99639312016774,32,Male,Data Engineer
2023,SE,FT,Machine Learning Infrastructure Engineer,100000,EUR,107309,FR,remote,FRA,M,40.32239374333046,42,Male,Other
2023,SE,FT,Machine Learning Infrastructure Engineer,70000,EUR,75116,FR,remote,FRA,M,37.132362032337184,32,Female,Other
2023,SE,FT,Data Scientist,185900,USD,185900,US,f2f,USA,M,45.154709536233135,37,Male,Data Scientist
2023,SE,FT,Data Scientist,129300,USD,129300,US,f2f,USA,M,44.27448263379095,36,Male,Data Scientist
2023,SE,FT,Machine Learning Engineer,139500,USD,139500,US,f2f,USA,M,45.42365680321782,52,Male,Machine Learning Engineer
2023,SE,FT,Machine Learning Engineer,109400,USD,109400,US,f2f,USA,M,39.12003940221308,40,Male,Machine Learning Engineer
2023,SE,FT,Data Analyst,120000,USD,120000,US,remote,USA,M,45.70811344472911,35,Male,Data Analyst
2023,SE,FT,Data Analyst,75000,USD,75000,US,remote,USA,M,46.155858795969095,34,Female,Data Analyst
2023,SE,FT,Data Analyst,169000,USD,169000,US,f2f,USA,M,52.92860249357448,37,Male,Data Analyst
2023,SE,FT,Data Analyst,110600,USD,110600,US,f2f,USA,M,42.985609896474216,36,Male,Data Analyst
2023,SE,FT,Machine Learning Engineer,288000,USD,288000,US,remote,USA,M,41.90299470199891,37,Male,Machine Learning Engineer
2023,SE,FT,Machine Learning Engineer,140000,USD,140000,US,remote,USA,M,52.03982040641512,40,Male,Machine Learning Engineer
2023,SE,FT,Machine Learning Engineer,288000,USD,288000,US,remote,USA,M,54.32220920252791,25,Male,Machine Learning Engineer
2023,SE,FT,Machine Learning Engineer,140000,USD,140000,US,remote,USA,M,47.02121243912565,43,Male,Machine Learning Engineer
2023,MI,FT,Data Engineer,120000,USD,120000,US,f2f,USA,M,52.02758696301692,31,Male,Data Engineer
2023,MI,FT,Data Engineer,90000,USD,90000,US,f2f,USA,M,53.718823922868005,33,Male,Data Engineer
2023,MI,FT,Data Science Lead,60000,GBP,72914,GB,f2f,GBR,M,39.3987004627186,28,Male,Other
2023,MI,FT,Data Science Lead,50000,GBP,60761,GB,f2f,GBR,M,36.11046357667729,31,Female,Other
2023,SE,FT,Data Scientist,215050,USD,215050,US,remote,USA,M,44.38033474299906,40,Male,Data Scientist
2023,SE,FT,Data Scientist,156400,USD,156400,US,remote,USA,M,43.76396786181088,44,Male,Data Scientist
2023,SE,FT,Data Architect,198000,USD,198000,US,remote,USA,M,47.60218678818345,40,Male,Other
2023,SE,FT,Data Architect,114000,USD,114000,US,remote,USA,M,41.70708384565861,41,Male,Other
2023,EN,FT,Data Analyst,75000,USD,75000,US,remote,USA,M,49.41320682056906,23,Male,Data Analyst
2023,EN,FT,Data Analyst,60000,USD,60000,US,remote,USA,M,48.1970756089374,24,Female,Data Analyst
2023,SE,FT,Machine Learning Engineer,204500,USD,204500,US,f2f,USA,M,36.081902973948324,38,Male,Machine Learning Engineer
2023,SE,FT,Machine Learning Engineer,142200,USD,142200,US,f2f,USA,M,41.00159470841758,36,Male,Machine Learning Engineer
2023,SE,FT,Data Scientist,209300,USD,209300,US,remote,USA,M,44.61587272029711,42,Male,Data Scientist
2023,SE,FT,Data Scientist,182200,USD,182200,US,remote,USA,M,43.79538621645325,41,Male,Data Scientist
2023,SE,FT,Data Manager,140000,USD,140000,US,f2f,USA,M,42.13572496806734,30,Male,Other
2023,SE,FT,Data Manager,120000,USD,120000,US,f2f,USA,M,43.702464477383856,45,Male,Other
2022,EN,FT,Data Scientist,85000,USD,85000,US,f2f,USA,M,50.87207960871201,15,Male,Data Scientist
2023,MI,FT,Machine Learning Engineer,40000,GBP,48609,GB,remote,GBR,M,30.11272863095148,30,Female,Machine Learning Engineer
2023,EN,FT,Research Engineer,120000,USD,120000,GB,remote,GBR,M,38.79215872023672,21,Male,Other
2023,EN,FT,Research Engineer,60000,USD,60000,GB,remote,GBR,M,40.12467302381506,20,Female,Other
2023,SE,FT,Machine Learning Engineer,147100,USD,147100,US,f2f,USA,M,42.33861998778019,36,Male,Machine Learning Engineer
2023,SE,FT,Machine Learning Engineer,90700,USD,90700,US,f2f,USA,M,47.012353848088694,46,Female,Machine Learning Engineer
2023,SE,FT,Data Engineer,230000,USD,230000,US,f2f,USA,M,37.37861849988607,40,Male,Data Engineer
2023,SE,FT,Data Engineer,170000,USD,170000,US,f2f,USA,M,52.02612880655456,42,Male,Data Engineer
2023,SE,FT,Data Analyst,227000,USD,227000,US,f2f,USA,M,46.50086836781621,40,Male,Data Analyst
2023,SE,FT,Data Analyst,108000,USD,108000,US,f2f,USA,M,48.32309020357523,37,Male,Data Analyst
2023,SE,FT,Data Engineer,180000,USD,180000,US,remote,USA,M,41.29816256843823,40,Male,Data Engineer
2023,SE,FT,Data Engineer,160000,USD,160000,US,remote,USA,M,40.774447877049745,41,Male,Data Engineer
2023,SE,FT,Data Architect,180000,USD,180000,US,remote,USA,M,45.68364506022516,34,Male,Other
2023,SE,FT,Data Architect,160000,USD,160000,US,remote,USA,M,45.88635387194184,38,Male,Other
2023,SE,FT,Data Engineer,180000,USD,180000,US,f2f,USA,M,56.770446476801325,46,Male,Data Engineer
2023,SE,FT,Data Engineer,130000,USD,130000,US,f2f,USA,M,39.109419291871404,43,Male,Data Engineer
2023,SE,FT,Data Analyst,52000,EUR,55800,ES,remote,ESP,M,49.10985833862332,34,Female,Data Analyst
2023,SE,FT,Data Analyst,48000,EUR,51508,ES,remote,ESP,M,49.62247502752454,29,Female,Data Analyst
2023,EN,FT,Data Analyst,60000,USD,60000,US,remote,USA,L,45.497296192164704,21,Male,Data Analyst
2023,EN,FT,Data Analyst,50000,USD,50000,KW,hybrid,USA,L,41.462579119706255,22,Female,Data Analyst
2023,SE,FT,Data Engineer,226700,USD,226700,US,f2f,USA,M,38.65420169093994,35,Male,Data Engineer
2023,SE,FT,Data Engineer,133300,USD,133300,US,f2f,USA,M,52.21181793146883,35,Male,Data Engineer
2023,SE,FT,Data Engineer,252000,USD,252000,US,f2f,USA,M,51.19061473118458,41,Male,Data Engineer
2023,SE,FT,Data Engineer,129000,USD,129000,US,f2f,USA,M,44.780708877178704,39,Male,Data Engineer
2023,SE,FT,Big Data Architect,124999,GBP,151902,GB,remote,GBR,L,31.405240451642086,34,Male,Other
2023,EN,FT,Data Scientist,800000,INR,9727,IN,f2f,IND,L,41.563175276189504,19,Female,Data Scientist
2023,SE,FT,Data Analyst,80000,USD,80000,US,f2f,USA,M,45.54354709400579,36,Male,Data Analyst
2023,SE,FT,Data Analyst,52500,USD,52500,US,f2f,USA,M,47.44544982082162,34,Female,Data Analyst
2023,SE,FT,Data Engineer,250000,USD,250000,US,remote,USA,M,46.24354526911297,46,Male,Data Engineer
2023,SE,FT,Data Engineer,162500,USD,162500,US,remote,USA,M,46.69875999687523,36,Male,Data Engineer
2023,EN,FT,Data Analyst,85000,USD,85000,US,remote,USA,M,42.696254430254555,22,Female,Data Analyst
2023,EN,FT,Data Analyst,75000,USD,75000,US,remote,USA,M,38.7456234548743,23,Female,Data Analyst
2023,SE,FT,Data Analyst,153600,USD,153600,US,f2f,USA,M,46.371201750269826,41,Male,Data Analyst
2023,SE,FT,Data Analyst,106800,USD,106800,US,f2f,USA,M,45.76187661154793,33,Male,Data Analyst
2023,MI,FT,Data Analyst,165000,USD,165000,US,f2f,USA,M,42.406678713527654,35,Male,Data Analyst
2023,MI,FT,Data Analyst,124000,USD,124000,US,f2f,USA,M,50.288939572644225,27,Male,Data Analyst
2023,SE,FT,Data Analyst,115934,USD,115934,US,remote,USA,M,44.69383564042358,42,Male,Data Analyst
2023,SE,FT,Data Analyst,81666,USD,81666,US,remote,USA,M,49.921904968792354,41,Female,Data Analyst
2023,SE,FT,Data Engineer,167580,USD,167580,US,f2f,USA,M,44.003099449086434,35,Male,Data Engineer
2023,SE,FT,Data Engineer,87980,USD,87980,US,f2f,USA,M,48.61886610403773,43,Male,Data Engineer
2023,SE,FT,Data Engineer,250000,USD,250000,US,remote,USA,M,35.31005265507617,44,Male,Data Engineer
2023,SE,FT,Data Engineer,63000,USD,63000,US,remote,USA,M,42.46804721476153,43,Male,Data Engineer
2023,SE,FT,Research Scientist,253750,USD,253750,ES,f2f,ESP,M,49.742738495081234,42,Male,Other
2023,SE,FT,Research Scientist,169200,USD,169200,ES,f2f,ESP,M,51.89576136783045,38,Male,Other
2023,SE,FT,Research Scientist,253750,USD,253750,ES,f2f,ESP,M,49.957312290907744,34,Male,Other
2023,SE,FT,Research Scientist,169200,USD,169200,ES,f2f,ESP,M,50.045780808042316,37,Male,Other
2023,MI,FT,Data Scientist,170000,USD,170000,US,f2f,USA,M,40.86716025383219,26,Male,Data Scientist
2023,MI,FT,Data Scientist,120000,USD,120000,US,f2f,USA,M,36.85638718335023,39,Male,Data Scientist
2023,SE,FT,Data Engineer,124740,USD,124740,US,f2f,USA,M,47.23301157931418,32,Male,Data Engineer
2023,SE,FT,Data Engineer,65488,USD,65488,US,f2f,USA,M,58.048738633885485,42,Female,Data Engineer
2023,SE,FT,Data Engineer,213580,USD,213580,US,remote,USA,M,46.79031857041713,45,Male,Data Engineer
2023,SE,FT,Data Engineer,163625,USD,163625,US,remote,USA,M,45.96786809149184,50,Male,Data Engineer
2023,EN,FT,Data Engineer,12000,USD,12000,VN,f2f,VNM,L,43.68867415364448,22,Female,Data Engineer
2022,SE,FT,Machine Learning Software Engineer,375000,USD,375000,US,remote,USA,M,41.80201406508379,35,Male,Other
2023,SE,FT,Data Engineer,95000,EUR,101943,IE,remote,IRL,M,58.27538065740981,40,Male,Data Engineer
2023,MI,FT,Product Data Analyst,1350000,INR,16414,IN,remote,IND,L,45.71228856373831,33,Female,Other
2023,SE,FT,Machine Learning Engineer,220000,USD,220000,US,f2f,USA,M,45.655012234888495,43,Male,Machine Learning Engineer
2023,SE,FT,Machine Learning Engineer,170000,USD,170000,US,f2f,USA,M,34.1233966047956,40,Male,Machine Learning Engineer
2023,EX,FT,Data Engineer,235000,USD,235000,US,f2f,USA,M,43.40127254014438,55,Male,Data Engineer
2023,EX,FT,Data Engineer,210000,USD,210000,US,f2f,USA,M,53.45388794069528,48,Male,Data Engineer
2023,SE,FT,Data Architect,180000,USD,180000,US,remote,USA,M,41.21481466223561,34,Male,Other
2023,SE,FT,Data Architect,115000,USD,115000,US,remote,USA,M,45.41454789427822,47,Male,Other
2023,SE,FT,Data Architect,200000,USD,200000,US,remote,USA,M,40.39807283080595,40,Male,Other
2023,SE,FT,Data Architect,115000,USD,115000,US,remote,USA,M,38.797167419135086,32,Male,Other
2023,SE,FT,Data Science Manager,231250,USD,231250,US,remote,USA,M,32.695925001267526,41,Male,Other
2023,SE,FT,Data Science Manager,138750,USD,138750,US,remote,USA,M,37.72831310554073,35,Male,Other
2023,SE,FT,Machine Learning Engineer,284310,USD,284310,US,f2f,USA,M,44.080857769724,39,Male,Machine Learning Engineer
2023,SE,FT,Machine Learning Engineer,153090,USD,153090,US,f2f,USA,M,50.25302602173702,40,Male,Machine Learning Engineer
2023,SE,FT,Data Engineer,160000,USD,160000,US,remote,USA,M,49.887809917901336,42,Male,Data Engineer
2023,SE,FT,Data Engineer,75000,USD,75000,US,remote,USA,M,50.89598107161473,46,Female,Data Engineer
2023,MI,FT,Data Analyst,125000,USD,125000,US,f2f,USA,M,40.6837414322805,26,Male,Data Analyst
2023,MI,FT,Data Analyst,105000,USD,105000,US,f2f,USA,M,48.14480543931712,31,Male,Data Analyst
2023,MI,FT,Data Analyst,90000,GBP,109371,GB,f2f,GBR,M,38.19050392034349,31,Male,Data Analyst
2023,MI,FT,Data Analyst,70000,GBP,85066,GB,f2f,GBR,M,37.63693728020391,32,Male,Data Analyst
2023,EN,FT,Data Analyst,55000,USD,55000,US,f2f,USA,M,45.63034417762712,24,Female,Data Analyst
2023,EN,FT,Data Analyst,48000,USD,48000,US,f2f,USA,M,39.80836599466545,18,Female,Data Analyst
2023,EN,FT,Data Analyst,100000,USD,100000,US,hybrid,USA,M,44.968787296825035,19,Male,Data Analyst
2023,SE,FT,Data Science Lead,225900,USD,225900,US,f2f,USA,M,41.7182186731966,46,Male,Other
2023,SE,FT,Data Science Lead,156400,USD,156400,US,f2f,USA,M,38.10348777195374,37,Male,Other
2023,SE,FT,Data Engineer,250000,USD,250000,US,remote,USA,M,43.983401832508946,41,Male,Data Engineer
2023,SE,FT,Data Engineer,162500,USD,162500,US,remote,USA,M,49.73475303616056,42,Male,Data Engineer
2023,SE,FT,Machine Learning Engineer,318300,USD,318300,US,remote,USA,M,51.10567622401268,42,Male,Machine Learning Engineer
2023,SE,FT,Machine Learning Engineer,188800,USD,188800,US,remote,USA,M,38.156093062047134,37,Male,Machine Learning Engineer
2023,SE,FT,Data Analyst,385000,USD,385000,US,f2f,USA,M,40.47860247626123,39,Male,Data Analyst
2023,SE,FT,Data Analyst,60000,USD,60000,US,f2f,USA,M,43.882766674970405,35,Male,Data Analyst
2023,MI,FT,Data Analyst,110000,USD,110000,US,remote,USA,M,39.62209370703859,33,Male,Data Analyst
2023,MI,FT,Data Analyst,95000,USD,95000,US,remote,USA,M,43.24537608056459,35,Male,Data Analyst
2023,SE,FT,Data Scientist,145000,USD,145000,US,remote,USA,M,44.974004995770535,43,Male,Data Scientist
2023,SE,FT,Data Scientist,135000,USD,135000,US,remote,USA,M,42.43141603993658,45,Male,Data Scientist
2023,SE,FT,Data Analyst,180180,USD,180180,US,f2f,USA,M,46.7802087884773,41,Male,Data Analyst
2023,SE,FT,Data Analyst,106020,USD,106020,US,f2f,USA,M,39.081029169869026,46,Male,Data Analyst
2023,SE,FT,Data Analyst,93919,USD,93919,US,remote,USA,M,45.4840674966577,33,Male,Data Analyst
2023,SE,FT,Data Analyst,51962,USD,51962,US,remote,USA,M,53.45297150877913,35,Female,Data Analyst
2023,SE,FT,Data Engineer,241871,USD,241871,US,f2f,USA,M,45.16112792390788,38,Male,Data Engineer
2023,SE,FT,Data Engineer,133832,USD,133832,US,f2f,USA,M,50.86258029703134,40,Male,Data Engineer
2023,SE,FT,Data Scientist,170000,USD,170000,US,remote,USA,M,40.57265606209442,47,Male,Data Scientist
2023,SE,FT,Data Scientist,90000,USD,90000,US,remote,USA,M,47.77039834355594,46,Male,Data Scientist
2023,EX,FT,Data Engineer,210914,USD,210914,US,remote,USA,M,52.979392439966794,55,Male,Data Engineer
2023,EX,FT,Data Engineer,116704,USD,116704,US,remote,USA,M,41.55420495796791,50,Male,Data Engineer
2023,SE,FT,Data Analyst,192500,USD,192500,US,remote,USA,M,48.02276259322984,41,Male,Data Analyst
2023,SE,FT,Data Analyst,140000,USD,140000,US,remote,USA,M,55.73801306169879,48,Male,Data Analyst
2023,SE,FT,Data Scientist,149076,USD,149076,US,f2f,USA,M,36.383221804546416,55,Male,Data Scientist
2023,SE,FT,Data Scientist,82365,USD,82365,US,f2f,USA,M,46.57016431990221,41,Female,Data Scientist
2023,MI,FT,Machine Learning Engineer,36000,USD,36000,MX,remote,MEX,S,40.45929211319392,27,Female,Machine Learning Engineer
2023,SE,FT,Data Scientist,175000,USD,175000,US,f2f,USA,M,55.897306863982756,46,Male,Data Scientist
2023,SE,FT,Data Scientist,148750,USD,148750,US,f2f,USA,M,54.47459054145563,28,Male,Data Scientist
2023,SE,FT,Research Scientist,370000,USD,370000,US,f2f,USA,M,38.137709855491444,37,Male,Other
2023,SE,FT,Research Scientist,200000,USD,200000,US,f2f,USA,M,41.33875438751828,45,Male,Other
2023,SE,FT,Data Scientist,235000,USD,235000,US,remote,USA,M,46.63905397934288,42,Male,Data Scientist
2023,SE,FT,Data Scientist,185000,USD,185000,US,remote,USA,M,51.584864812188385,45,Male,Data Scientist
2023,MI,FT,Machine Learning Engineer,100000,GBP,121523,GB,f2f,GBR,M,34.36070407153543,30,Male,Machine Learning Engineer
2023,MI,FT,Machine Learning Engineer,80000,GBP,97218,GB,f2f,GBR,M,36.177822774203335,37,Male,Machine Learning Engineer
2023,SE,FT,Data Scientist,216100,USD,216100,US,f2f,USA,M,54.66325132601744,45,Male,Data Scientist
2023,SE,FT,Data Scientist,140800,USD,140800,US,f2f,USA,M,41.13608319570805,32,Male,Data Scientist
2023,MI,FT,Machine Learning Engineer,120000,GBP,145828,GB,f2f,GBR,M,38.3936239139088,32,Male,Machine Learning Engineer
2023,MI,FT,Machine Learning Engineer,100000,GBP,121523,GB,f2f,GBR,M,32.50628714341497,27,Male,Machine Learning Engineer
2023,SE,FT,Computer Vision Software Engineer,50000,EUR,53654,NL,remote,CAN,L,35.88404055398435,47,Male,Other
2023,EN,FT,Data Scientist,110000,USD,110000,US,hybrid,USA,S,39.24473600650619,26,Male,Data Scientist
2023,SE,FT,Data Engineer,128000,USD,128000,US,f2f,USA,M,46.9714289791133,37,Male,Data Engineer
2023,SE,FT,Data Engineer,81500,USD,81500,US,f2f,USA,M,41.37647034356458,34,Male,Data Engineer
2023,MI,FT,Data Engineer,55000,GBP,66837,GB,remote,GBR,M,33.61845157750815,38,Female,Data Engineer
2023,MI,FT,Data Engineer,52000,GBP,63192,GB,remote,GBR,M,31.968811984037583,24,Female,Data Engineer
2023,MI,FT,Data Analyst,50000,GBP,60761,GB,f2f,GBR,M,37.405246337887604,20,Male,Data Analyst
2023,MI,FT,Data Analyst,45000,GBP,54685,GB,f2f,GBR,M,37.81803064657637,34,Female,Data Analyst
2023,EX,FT,Data Engineer,284000,USD,284000,US,remote,USA,M,49.96682181010671,47,Male,Data Engineer
2023,EX,FT,Data Engineer,236000,USD,236000,US,remote,USA,M,44.2766342168,59,Male,Data Engineer
2023,SE,FT,Research Scientist,248100,USD,248100,CA,f2f,CAN,M,37.80690543730559,46,Male,Other
2023,SE,FT,Research Scientist,145900,USD,145900,CA,f2f,CAN,M,36.89417602898359,40,Male,Other
2023,SE,FT,Research Engineer,155850,USD,155850,US,f2f,USA,M,42.63407679976473,32,Male,Other
2023,SE,FT,Research Engineer,102544,USD,102544,US,f2f,USA,M,38.70245923714816,29,Male,Other
2023,MI,FT,Data Scientist,151410,USD,151410,US,remote,USA,M,50.80134249215603,27,Male,Data Scientist
2023,MI,FT,Data Scientist,115360,USD,115360,US,remote,USA,M,41.20197293914224,32,Male,Data Scientist
2023,MI,FT,Data Engineer,62000,EUR,66531,ES,remote,ESP,M,49.18972909680666,26,Female,Data Engineer
2023,MI,FT,Data Engineer,55000,EUR,59020,ES,remote,ESP,M,47.96700635058023,45,Female,Data Engineer
2023,SE,FT,Director of Data Science,170000,CAD,125686,CA,hybrid,CAN,M,40.01032226945208,36,Male,Other
2023,SE,FT,Azure Data Engineer,100000,USD,100000,NL,hybrid,NLD,L,48.05454287529502,40,Male,Other
2023,EN,FT,Data Scientist,1050000,INR,12767,IN,hybrid,IND,L,47.636653977587926,19,Female,Data Scientist
2023,SE,FT,Data Scientist,250000,USD,250000,US,f2f,USA,M,42.47664353248316,44,Male,Data Scientist
2023,SE,FT,Data Scientist,162500,USD,162500,US,f2f,USA,M,39.356856469217455,44,Male,Data Scientist
2023,SE,FT,Data Scientist,185000,USD,185000,GB,f2f,GBR,M,34.59034036771094,35,Male,Data Scientist
2023,SE,FT,Data Scientist,120250,USD,120250,GB,f2f,GBR,M,41.1631310258103,33,Male,Data Scientist
2023,EN,FT,Data Engineer,25000,EUR,26827,DE,remote,DEU,L,38.56145873656045,21,Female,Data Engineer
2022,EN,FT,Data Scientist,180000,USD,180000,US,remote,USA,M,44.11802564488942,23,Male,Data Scientist
2023,MI,FT,Research Scientist,85000,USD,85000,US,f2f,USA,M,45.079566255868556,35,Male,Other
2023,MI,FT,Research Scientist,70000,USD,70000,US,f2f,USA,M,36.76625206765258,30,Female,Other
2023,SE,FT,BI Developer,135000,USD,135000,US,remote,USA,M,45.11682156200969,36,Male,Other
2023,SE,FT,BI Developer,100000,USD,100000,US,remote,USA,M,52.31064217793342,38,Male,Other
2023,EX,FT,Data Analytics Manager,155000,USD,155000,US,f2f,USA,M,43.02775407599447,49,Male,Other
2023,EX,FT,Data Analytics Manager,140000,USD,140000,US,f2f,USA,M,42.408409564410064,56,Male,Other
2023,SE,FT,Machine Learning Engineer,204500,USD,204500,US,f2f,USA,M,49.68157232286455,40,Male,Machine Learning Engineer
2023,SE,FT,Machine Learning Engineer,142200,USD,142200,US,f2f,USA,M,51.39760896866986,43,Male,Machine Learning Engineer
2023,SE,FT,Data Engineer,226700,USD,226700,US,f2f,USA,M,43.52143938163341,41,Male,Data Engineer
2023,SE,FT,Data Engineer,133300,USD,133300,US,f2f,USA,M,48.05238024335571,31,Male,Data Engineer
2023,SE,FT,Data Scientist,225000,USD,225000,US,remote,USA,M,51.90248842743907,46,Male,Data Scientist
2023,SE,FT,Data Scientist,156400,USD,156400,US,remote,USA,M,53.88530409297846,47,Male,Data Scientist
2023,SE,FT,Data Engineer,163800,USD,163800,US,f2f,USA,M,55.70196194096422,30,Male,Data Engineer
2023,SE,FT,Data Engineer,126000,USD,126000,US,f2f,USA,M,40.764684898349195,35,Male,Data Engineer
2023,SE,FT,Machine Learning Engineer,163800,USD,163800,US,f2f,USA,M,44.40513310491869,36,Male,Machine Learning Engineer
2023,SE,FT,Machine Learning Engineer,126000,USD,126000,US,f2f,USA,M,48.06199424557831,39,Male,Machine Learning Engineer
2023,SE,FT,ML Engineer,220000,USD,220000,US,f2f,USA,M,39.66447653733445,42,Male,Other
2023,SE,FT,ML Engineer,150000,USD,150000,US,f2f,USA,M,41.31922826007544,38,Male,Other
2023,SE,FT,Data Engineer,145000,USD,145000,US,f2f,USA,M,39.40854580298025,34,Male,Data Engineer
2023,SE,FT,Data Engineer,115000,USD,115000,US,f2f,USA,M,49.8571701098298,44,Male,Data Engineer
2023,SE,FT,Data Analytics Manager,204500,USD,204500,US,f2f,USA,M,40.800645543139034,43,Male,Other
